year,track,driver,fp1_pace,fp2_pace,fp1_gap,fp2_gap,fp_pace_change,quali_pos,quali_gap,team,air_temp,track_temp,rainfall,finish_pos,driver_recent_avg_finish,team_recent_avg_finish,driver_track_avg_finish,team_track_avg_finish
2025,Austrian Grand Prix,HAD,66.11,65.547,0.5679999999999978,0.9669999999999987,0.5630000000000024,13.0,0,Racing Bulls,27.77386363636364,47.19659090909091,False,12.0,9.6,12.2,,
2025,Austrian Grand Prix,GAS,65.78,65.613,0.2379999999999995,1.0330000000000013,0.1670000000000016,10.0,0,Alpine,27.77386363636364,47.19659090909091,False,13.0,15.2,14.2,15.0,7.5
2025,Austrian Grand Prix,STR,66.16,65.022,0.617999999999995,0.4420000000000073,1.137999999999991,16.0,0,Aston Martin,27.77386363636364,47.19659090909091,False,14.0,16.0,13.4,13.0,15.0
2025,Austrian Grand Prix,COL,66.246,66.176,0.7039999999999935,1.5960000000000036,0.0699999999999931,14.0,0,Alpine,27.77386363636364,47.19659090909091,False,15.0,15.2,14.2,,7.5
2025,Austrian Grand Prix,TSU,66.262,65.292,0.7199999999999989,0.7120000000000033,0.9699999999999988,18.0,0,Red Bull Racing,27.77386363636364,47.19659090909091,False,16.0,14.2,10.8,16.0,11.0
2025,Austrian Grand Prix,ALB,65.946,65.765,0.4039999999999963,1.1850000000000025,0.1809999999999973,12.0,0,Williams,27.77386363636364,47.19659090909091,False,17.0,11.0,12.6,12.0,15.5
2025,Austrian Grand Prix,VER,65.607,64.898,0.0649999999999977,0.3179999999999978,0.7090000000000032,7.0,0,Red Bull Racing,27.77386363636364,47.19659090909091,False,18.0,3.8,10.8,2.0,11.0
2025,Austrian Grand Prix,ANT,66.13,65.537,0.5879999999999939,0.9570000000000078,0.5929999999999893,9.0,0,Mercedes,27.77386363636364,47.19659090909091,False,19.0,12.8,8.8,,3.5
2025,Austrian Grand Prix,SAI,66.017,65.814,0.4749999999999943,1.2339999999999949,0.2030000000000029,19.0,0,Williams,27.77386363636364,47.19659090909091,False,20.0,10.0,12.6,18.0,15.5
2025,British Grand Prix,NOR,86.915,85.816,0.0230000000000103,0.0,1.0990000000000038,3.0,0,McLaren,20.196551724137933,27.432183908045985,False,1.0,5.4,5.4,3.6666666666666665,5.333333333333333
2025,British Grand Prix,PIA,87.042,86.286,0.1500000000000056,0.4699999999999988,0.7560000000000002,2.0,0,McLaren,20.196551724137933,27.432183908045985,False,2.0,2.6,5.4,4.0,5.333333333333333
2025,British Grand Prix,HAM,86.892,86.117,0.0,0.3010000000000019,0.7749999999999915,5.0,0,Ferrari,20.196551724137933,27.432183908045985,False,4.0,5.0,4.8,2.3333333333333335,6.8
2025,British Grand Prix,VER,87.432,86.314,0.5400000000000063,0.4979999999999904,1.1180000000000092,1.0,0,Red Bull Racing,20.196551724137933,27.432183908045985,False,5.0,7.0,12.2,3.3333333333333335,3.6
2025,British Grand Prix,GAS,88.332,87.174,1.4399999999999975,1.358000000000004,1.157999999999987,10.0,0,Alpine,20.196551724137933,27.432183908045985,False,6.0,13.8,14.2,17.0,14.8
2025,British Grand Prix,STR,87.844,86.43,0.9519999999999982,0.6140000000000043,1.4139999999999873,18.0,0,Aston Martin,20.196551724137933,27.432183908045985,False,7.0,15.4,10.8,10.666666666666666,9.333333333333334
2025,British Grand Prix,ALB,87.304,86.84,0.4120000000000061,1.024000000000001,0.4639999999999986,14.0,0,Williams,20.196551724137933,27.432183908045985,False,8.0,12.0,16.2,12.333333333333334,12.0
2025,British Grand Prix,ALO,87.678,86.876,0.7860000000000014,1.0600000000000025,0.8019999999999925,9.0,0,Aston Martin,20.196551724137933,27.432183908045985,False,9.0,10.6,10.8,6.666666666666667,9.333333333333334
2025,British Grand Prix,RUS,87.163,86.523,0.2710000000000008,0.7069999999999936,0.6400000000000006,4.0,0,Mercedes,20.196551724137933,27.432183908045985,False,10.0,5.6,9.2,14.0,8.166666666666666
2025,British Grand Prix,BEA,88.147,87.226,1.2550000000000097,1.4099999999999966,0.9210000000000064,8.0,0,Haas F1 Team,20.196551724137933,27.432183908045985,False,11.0,13.6,11.6,,11.2
2025,British Grand Prix,SAI,87.909,87.159,1.01700000000001,1.3430000000000035,0.75,11.0,0,Williams,20.196551724137933,27.432183908045985,False,12.0,12.4,16.2,5.333333333333333,12.0
2025,British Grand Prix,OCO,88.057,86.941,1.1650000000000065,1.125,1.1159999999999997,15.0,0,Haas F1 Team,20.196551724137933,27.432183908045985,False,13.0,12.0,11.6,17.0,11.2
2025,British Grand Prix,LEC,87.095,86.038,0.2030000000000029,0.2219999999999942,1.0570000000000022,6.0,0,Ferrari,20.196551724137933,27.432183908045985,False,14.0,3.6,4.8,9.0,6.8
2025,British Grand Prix,ANT,87.367,86.383,0.4750000000000085,0.5669999999999931,0.9840000000000088,7.0,0,Mercedes,20.196551724137933,27.432183908045985,False,16.0,15.4,9.2,,8.166666666666666
2025,British Grand Prix,HAD,87.217,86.524,0.3250000000000028,0.7079999999999984,0.6929999999999978,13.0,0,Racing Bulls,20.196551724137933,27.432183908045985,False,17.0,10.0,12.8,,
2025,British Grand Prix,BOR,88.397,86.904,1.5050000000000097,1.087999999999994,1.4930000000000092,17.0,0,Kick Sauber,20.196551724137933,27.432183908045985,False,18.0,13.2,10.2,,16.5
2025,British Grand Prix,LAW,87.351,86.624,0.4590000000000032,0.8079999999999927,0.7270000000000039,16.0,0,Racing Bulls,20.196551724137933,27.432183908045985,False,19.0,11.6,12.8,,
2025,British Grand Prix,COL,88.086,87.289,1.1940000000000026,1.472999999999999,0.796999999999997,20.0,0,Alpine,20.196551724137933,27.432183908045985,False,20.0,14.4,14.2,,14.8
2025,Hungarian Grand Prix,NOR,76.052,75.624,0.0,0.0,0.4280000000000115,3.0,0,McLaren,28.14880952380953,42.53333333333334,False,1.0,4.8,5.4,3.6666666666666665,5.333333333333333
2025,Hungarian Grand Prix,PIA,76.071,75.915,0.018999999999991246,0.291000000000011,0.1559999999999917,2.0,0,McLaren,28.14880952380953,42.53333333333334,False,2.0,2.4,5.4,3.0,5.333333333333333
2025,Hungarian Grand Prix,RUS,76.925,76.417,0.8729999999999905,0.7930000000000064,0.5079999999999956,4.0,0,Mercedes,28.14880952380953,42.53333333333334,False,3.0,6.2,10.6,5.666666666666667,4.333333333333333
2025,Hungarian Grand Prix,LEC,76.269,76.023,0.21699999999999875,0.3990000000000009,0.24600000000000932,1.0,0,Ferrari,28.14880952380953,42.53333333333334,False,4.0,5.6,6.8,5.666666666666667,5.833333333333333
2025,Hungarian Grand Prix,BOR,77.652,76.946,1.5999999999999943,1.3220000000000027,0.7060000000000031,7.0,0,Kick Sauber,28.14880952380953,42.53333333333334,False,6.0,13.2,11.4,,17.5
2025,Hungarian Grand Prix,STR,76.958,76.119,0.9059999999999917,0.49500000000000455,0.8389999999999986,6.0,0,Aston Martin,28.14880952380953,42.53333333333334,False,7.0,13.6,10.8,10.333333333333334,10.166666666666666
2025,Hungarian Grand Prix,LAW,77.184,76.812,1.1319999999999908,1.1880000000000024,0.3719999999999999,9.0,0,Racing Bulls,28.14880952380953,42.53333333333334,False,8.0,12.6,14.6,,
2025,Hungarian Grand Prix,VER,76.94,76.791,0.887999999999991,1.1670000000000016,0.1490000000000009,8.0,0,Red Bull Racing,28.14880952380953,42.53333333333334,False,9.0,7.8,10.6,2.3333333333333335,3.6666666666666665
2025,Hungarian Grand Prix,ANT,76.88,76.52,0.8279999999999887,0.8960000000000008,0.35999999999999943,15.0,0,Mercedes,28.14880952380953,42.53333333333334,False,10.0,14.8,10.6,,4.333333333333333
2025,Hungarian Grand Prix,HAD,76.681,76.427,0.6289999999999907,0.8030000000000115,0.2539999999999907,10.0,0,Racing Bulls,28.14880952380953,42.53333333333334,False,11.0,11.6,14.6,,
2025,Hungarian Grand Prix,HAM,76.734,76.329,0.681999999999988,0.7049999999999983,0.40500000000000114,12.0,0,Ferrari,28.14880952380953,42.53333333333334,False,12.0,5.0,6.8,3.0,5.833333333333333
2025,Hungarian Grand Prix,SAI,77.195,76.874,1.1429999999999865,1.25,0.32099999999999795,13.0,0,Williams,28.14880952380953,42.53333333333334,False,14.0,13.2,15.4,6.0,15.833333333333334
2025,Hungarian Grand Prix,ALB,76.984,77.021,0.931999999999988,1.3970000000000056,-0.03700000000000614,20.0,0,Williams,28.14880952380953,42.53333333333334,False,15.0,11.8,15.4,14.0,15.833333333333334
2025,Hungarian Grand Prix,OCO,77.004,76.704,0.9519999999999982,1.0799999999999983,0.30000000000001137,18.0,0,Haas F1 Team,28.14880952380953,42.53333333333334,False,16.0,11.8,11.2,15.333333333333334,15.2
2025,Hungarian Grand Prix,TSU,77.393,76.485,1.340999999999994,0.8610000000000042,0.9080000000000013,16.0,0,Red Bull Racing,28.14880952380953,42.53333333333334,False,17.0,13.6,10.6,14.333333333333334,3.6666666666666665
2025,Hungarian Grand Prix,COL,77.464,77.159,1.411999999999992,1.5350000000000108,0.3049999999999926,14.0,0,Alpine,28.14880952380953,42.53333333333334,False,18.0,15.2,13.8,,15.666666666666666
2025,Hungarian Grand Prix,GAS,77.123,77.043,1.070999999999998,1.4190000000000111,0.0799999999999983,17.0,0,Alpine,28.14880952380953,42.53333333333334,False,19.0,12.4,13.8,17.333333333333332,15.666666666666666
2025,Hungarian Grand Prix,BEA,76.878,76.567,0.8259999999999934,0.9429999999999978,0.31100000000000705,11.0,0,Haas F1 Team,28.14880952380953,42.53333333333334,False,20.0,12.4,11.2,,15.2
2025,Dutch Grand Prix,PIA,70.57,69.979,0.2919999999999874,0.08899999999999864,0.590999999999994,1.0,0,McLaren,20.594871794871793,34.228205128205126,False,1.0,2.2,1.6,6.5,7.5
2025,Dutch Grand Prix,VER,71.218,70.478,0.9399999999999977,0.5879999999999939,0.7400000000000091,3.0,0,Red Bull Racing,20.594871794871793,34.228205128205126,False,2.0,8.8,13.0,1.3333333333333333,3.1666666666666665
2025,Dutch Grand Prix,HAD,71.772,,1.4939999999999998,,,4.0,0,Racing Bulls,20.594871794871793,34.228205128205126,False,3.0,12.6,13.4,,
2025,Dutch Grand Prix,RUS,71.386,70.274,1.1079999999999899,0.38400000000000034,1.1119999999999948,5.0,0,Mercedes,20.594871794871793,34.228205128205126,False,4.0,4.6,11.6,8.666666666666666,7.333333333333333
2025,Dutch Grand Prix,ALB,71.171,71.756,0.8930000000000007,1.8659999999999997,-0.5849999999999937,15.0,0,Williams,20.594871794871793,34.228205128205126,False,5.0,13.8,13.8,11.333333333333334,14.666666666666666
2025,Dutch Grand Prix,BEA,72.564,71.113,2.285999999999987,1.222999999999999,1.4509999999999934,19.0,0,Haas F1 Team,20.594871794871793,34.228205128205126,False,6.0,14.0,14.2,,14.166666666666666
2025,Dutch Grand Prix,STR,70.779,71.975,0.5009999999999906,2.0849999999999937,-1.195999999999998,20.0,0,Aston Martin,20.594871794871793,34.228205128205126,False,7.0,12.0,8.8,11.333333333333334,10.0
2025,Dutch Grand Prix,ALO,70.841,69.977,0.5629999999999882,0.0870000000000033,0.8639999999999901,10.0,0,Aston Martin,20.594871794871793,34.228205128205126,False,8.0,10.2,8.8,6.0,10.0
2025,Dutch Grand Prix,TSU,72.126,70.795,1.847999999999999,0.9050000000000011,1.331000000000003,12.0,0,Red Bull Racing,20.594871794871793,34.228205128205126,False,9.0,15.0,13.0,17.333333333333332,3.1666666666666665
2025,Dutch Grand Prix,OCO,72.144,71.361,1.8659999999999997,1.4710000000000036,0.7830000000000013,18.0,0,Haas F1 Team,20.594871794871793,34.228205128205126,False,10.0,11.0,14.2,11.333333333333334,14.166666666666666
2025,Dutch Grand Prix,COL,72.276,70.957,1.9979999999999905,1.066999999999993,1.3190000000000026,16.0,0,Alpine,20.594871794871793,34.228205128205126,False,11.0,16.2,15.6,,8.666666666666666
2025,Dutch Grand Prix,LAW,71.753,71.339,1.4749999999999943,1.448999999999998,0.4140000000000015,8.0,0,Racing Bulls,20.594871794871793,34.228205128205126,False,12.0,12.6,13.4,,
2025,Dutch Grand Prix,SAI,71.458,71.682,1.1799999999999926,1.7920000000000016,-0.22400000000000375,9.0,0,Williams,20.594871794871793,34.228205128205126,False,13.0,14.0,13.8,6.5,14.666666666666666
2025,Dutch Grand Prix,HUL,71.875,71.08,1.5969999999999942,1.1899999999999977,0.7950000000000017,17.0,0,Kick Sauber,20.594871794871793,34.228205128205126,False,14.0,10.0,11.0,11.5,20.0
2025,Dutch Grand Prix,BOR,71.509,71.32,1.2309999999999945,1.4299999999999926,0.18900000000000716,13.0,0,Kick Sauber,20.594871794871793,34.228205128205126,False,15.0,11.6,11.0,,20.0
2025,Dutch Grand Prix,ANT,74.275,71.185,3.997,1.2950000000000017,3.0900000000000034,11.0,0,Mercedes,20.594871794871793,34.228205128205126,False,16.0,13.2,11.6,,7.333333333333333
2025,Dutch Grand Prix,GAS,71.613,72.122,1.3349999999999937,2.2319999999999993,-0.5090000000000003,14.0,0,Alpine,20.594871794871793,34.228205128205126,False,17.0,12.2,15.6,7.666666666666667,8.666666666666666
2025,Dutch Grand Prix,NOR,70.278,69.89,0.0,0.0,0.38800000000000523,2.0,0,McLaren,20.594871794871793,34.228205128205126,False,18.0,4.6,1.6,5.0,7.5
2025,Dutch Grand Prix,LEC,71.951,70.834,1.6729999999999876,0.9440000000000026,1.1169999999999902,6.0,0,Ferrari,20.594871794871793,34.228205128205126,False,19.0,5.8,7.6,8.333333333333334,7.6
2025,Dutch Grand Prix,HAM,71.96,70.738,1.681999999999988,0.847999999999999,1.2219999999999942,7.0,0,Ferrari,20.594871794871793,34.228205128205126,False,20.0,6.4,7.6,6.0,7.6
2025,Italian Grand Prix,VER,80.692,80.077,0.5749999999999886,0.19899999999999807,0.6149999999999949,1.0,0,Red Bull Racing,26.60641025641026,42.77820512820513,False,1.0,7.2,8.4,2.6666666666666665,4.0
2025,Italian Grand Prix,NOR,81.021,79.878,0.9039999999999964,0.0,1.1430000000000007,2.0,0,McLaren,26.60641025641026,42.77820512820513,False,2.0,8.0,4.8,6.0,8.166666666666666
2025,Italian Grand Prix,LEC,80.286,79.961,0.16899999999999693,0.08299999999999841,0.32500000000000284,4.0,0,Ferrari,26.60641025641026,42.77820512820513,False,4.0,8.4,13.8,2.3333333333333335,3.0
2025,Italian Grand Prix,RUS,81.11,80.276,0.992999999999995,0.39799999999999613,0.8340000000000032,6.0,0,Mercedes,26.60641025641026,42.77820512820513,False,5.0,4.6,9.8,4.0,4.8
2025,Italian Grand Prix,HAM,80.117,80.07,0.0,0.19199999999999307,0.047000000000011255,5.0,0,Ferrari,26.60641025641026,42.77820512820513,False,6.0,9.2,13.8,5.333333333333333,3.0
2025,Italian Grand Prix,ALB,81.073,80.179,0.9559999999999889,0.30100000000000193,0.8939999999999912,14.0,0,Williams,26.60641025641026,42.77820512820513,False,7.0,13.0,11.8,8.0,11.2
2025,Italian Grand Prix,BOR,81.172,80.475,1.0549999999999926,0.5969999999999942,0.6970000000000027,8.0,0,Kick Sauber,26.60641025641026,42.77820512820513,False,8.0,12.2,12.4,,17.0
2025,Italian Grand Prix,ANT,80.94,81.367,0.8229999999999933,1.4890000000000043,-0.4270000000000067,7.0,0,Mercedes,26.60641025641026,42.77820512820513,False,9.0,12.8,9.8,,4.8
2025,Italian Grand Prix,HAD,81.158,80.383,1.0409999999999968,0.5049999999999955,0.7750000000000057,16.0,0,Racing Bulls,26.60641025641026,42.77820512820513,False,10.0,11.8,10.6,,
2025,Italian Grand Prix,SAI,80.65,79.974,0.5330000000000013,0.09600000000000364,0.6760000000000019,13.0,0,Williams,26.60641025641026,42.77820512820513,False,11.0,13.8,11.8,3.6666666666666665,11.2
2025,Italian Grand Prix,BEA,82.058,80.607,1.9410000000000025,0.7289999999999992,1.4510000000000076,11.0,0,Haas F1 Team,26.60641025641026,42.77820512820513,False,12.0,11.8,13.0,,15.6
2025,Italian Grand Prix,TSU,81.292,80.269,1.1749999999999972,0.39100000000000534,1.0229999999999961,10.0,0,Red Bull Racing,26.60641025641026,42.77820512820513,False,13.0,13.4,8.4,18.0,4.0
2025,Italian Grand Prix,LAW,81.201,80.811,1.083999999999989,0.9330000000000069,0.38999999999998636,20.0,0,Racing Bulls,26.60641025641026,42.77820512820513,False,14.0,12.8,10.6,11.0,
2025,Italian Grand Prix,OCO,81.642,80.654,1.5249999999999915,0.7759999999999962,0.9879999999999995,15.0,0,Haas F1 Team,26.60641025641026,42.77820512820513,False,15.0,11.6,13.0,14.666666666666666,15.6
2025,Italian Grand Prix,GAS,81.653,81.102,1.5360000000000014,1.2240000000000038,0.5510000000000019,19.0,0,Alpine,26.60641025641026,42.77820512820513,False,16.0,14.0,17.0,12.666666666666666,15.5
2025,Italian Grand Prix,STR,81.295,80.528,1.1779999999999973,0.6500000000000057,0.7669999999999959,17.0,0,Aston Martin,26.60641025641026,42.77820512820513,False,18.0,10.4,7.6,18.5,14.25
2025,Italian Grand Prix,ALO,81.114,80.645,0.9969999999999999,0.7669999999999959,0.4690000000000083,9.0,0,Aston Martin,26.60641025641026,42.77820512820513,False,19.0,8.0,7.6,13.0,14.25
2025,Italian Grand Prix,HUL,81.179,80.241,1.0619999999999976,0.36299999999999955,0.9380000000000024,12.0,0,Kick Sauber,26.60641025641026,42.77820512820513,False,20.0,10.4,12.4,17.0,17.0
2025,Azerbaijan Grand Prix,VER,103.79,101.902,1.0860000000000127,0.6089999999999947,1.8880000000000052,1.0,0,Red Bull Racing,20.748888888888892,26.07851851851852,True,1.0,7.0,8.4,3.0,6.25
2025,Azerbaijan Grand Prix,RUS,103.257,101.77,0.5530000000000115,0.47699999999998965,1.487000000000009,5.0,0,Mercedes,20.748888888888892,26.07851851851852,True,2.0,5.4,8.8,3.0,4.75
2025,Azerbaijan Grand Prix,SAI,103.859,102.255,1.1550000000000011,0.9619999999999891,1.6039999999999992,2.0,0,Williams,20.748888888888892,26.07851851851852,True,3.0,14.0,10.2,19.0,10.5
2025,Azerbaijan Grand Prix,ANT,103.985,101.779,1.281000000000006,0.48599999999999,2.206000000000003,4.0,0,Mercedes,20.748888888888892,26.07851851851852,True,4.0,14.0,8.8,,4.75
2025,Azerbaijan Grand Prix,LAW,103.903,101.989,1.1990000000000123,0.695999999999998,1.9140000000000015,3.0,0,Racing Bulls,20.748888888888892,26.07851851851852,True,5.0,11.8,10.0,,
2025,Azerbaijan Grand Prix,TSU,103.738,102.444,1.034000000000006,1.1509999999999962,1.293999999999997,6.0,0,Red Bull Racing,20.748888888888892,26.07851851851852,True,6.0,13.4,8.4,16.5,6.25
2025,Azerbaijan Grand Prix,NOR,102.704,102.199,0.0,0.9059999999999917,0.5049999999999955,7.0,0,McLaren,20.748888888888892,26.07851851851852,True,7.0,8.0,4.8,6.5,5.5
2025,Azerbaijan Grand Prix,HAM,104.087,101.293,1.3830000000000098,0.0,2.793999999999997,12.0,0,Ferrari,20.748888888888892,26.07851851851852,True,8.0,9.2,12.2,6.5,14.75
2025,Azerbaijan Grand Prix,LEC,103.256,101.367,0.5520000000000067,0.07399999999999807,1.8889999999999958,10.0,0,Ferrari,20.748888888888892,26.07851851851852,True,9.0,8.8,12.2,10.5,14.75
2025,Azerbaijan Grand Prix,HAD,103.975,102.443,1.2710000000000008,1.1499999999999915,1.5319999999999965,8.0,0,Racing Bulls,20.748888888888892,26.07851851851852,True,10.0,10.6,10.0,,
2025,Azerbaijan Grand Prix,BOR,104.087,102.561,1.3830000000000098,1.2680000000000007,1.5259999999999962,13.0,0,Kick Sauber,20.748888888888892,26.07851851851852,True,11.0,11.0,12.6,,15.0
2025,Azerbaijan Grand Prix,BEA,104.151,101.891,1.4470000000000027,0.597999999999999,2.259999999999991,15.0,0,Haas F1 Team,20.748888888888892,26.07851851851852,True,12.0,12.0,12.6,10.0,13.0
2025,Azerbaijan Grand Prix,ALB,103.563,102.177,0.8590000000000089,0.8840000000000003,1.3859999999999957,19.0,0,Williams,20.748888888888892,26.07851851851852,True,13.0,10.4,10.2,9.5,10.5
2025,Azerbaijan Grand Prix,OCO,104.439,102.167,1.7349999999999994,0.8739999999999952,2.2719999999999914,20.0,0,Haas F1 Team,20.748888888888892,26.07851851851852,True,14.0,12.8,12.6,12.5,13.0
2025,Azerbaijan Grand Prix,ALO,104.139,102.967,1.4350000000000023,1.6739999999999924,1.171999999999997,11.0,0,Aston Martin,20.748888888888892,26.07851851851852,True,15.0,10.0,11.8,6.5,11.75
2025,Azerbaijan Grand Prix,HUL,103.986,102.82,1.2820000000000107,1.5269999999999868,1.166000000000011,17.0,0,Kick Sauber,20.748888888888892,26.07851851851852,True,16.0,11.2,12.6,11.0,15.0
2025,Azerbaijan Grand Prix,STR,104.329,102.771,1.625,1.4779999999999944,1.5579999999999927,14.0,0,Aston Martin,20.748888888888892,26.07851851851852,True,17.0,10.6,11.8,17.5,11.75
2025,Azerbaijan Grand Prix,GAS,105.418,102.674,2.714000000000013,1.3810000000000002,2.7439999999999998,18.0,0,Alpine,20.748888888888892,26.07851851851852,True,18.0,14.2,16.2,8.5,11.0
2025,Azerbaijan Grand Prix,COL,105.299,103.322,2.595000000000013,2.0289999999999964,1.9770000000000039,16.0,0,Alpine,20.748888888888892,26.07851851851852,True,19.0,15.4,16.2,8.0,11.0
2025,Azerbaijan Grand Prix,PIA,103.014,102.295,0.3100000000000023,1.0019999999999953,0.7189999999999941,9.0,0,McLaren,20.748888888888892,26.07851851851852,True,20.0,2.2,4.8,1.0,5.5
2025,Singapore Grand Prix,RUS,92.139,93.231,1.0229999999999961,2.516999999999996,-1.0919999999999987,1.0,0,Mercedes,29.863414634146345,34.9609756097561,False,1.0,4.8,7.2,11.333333333333334,8.666666666666666
2025,Singapore Grand Prix,VER,91.392,90.857,0.27599999999999625,0.14300000000000068,0.5349999999999966,2.0,0,Red Bull Racing,29.863414634146345,34.9609756097561,False,2.0,3.6,6.0,4.666666666666667,5.5
2025,Singapore Grand Prix,NOR,91.698,91.197,0.5819999999999936,0.4830000000000041,0.5009999999999906,5.0,0,McLaren,29.863414634146345,34.9609756097561,False,3.0,5.8,9.6,2.3333333333333335,3.6666666666666665
2025,Singapore Grand Prix,PIA,91.481,90.714,0.3649999999999949,0.0,0.7669999999999959,3.0,0,McLaren,29.863414634146345,34.9609756097561,False,4.0,5.4,9.6,5.0,3.6666666666666665
2025,Singapore Grand Prix,ANT,92.399,92.719,1.2830000000000013,2.0049999999999955,-0.3199999999999932,4.0,0,Mercedes,29.863414634146345,34.9609756097561,False,5.0,11.0,7.2,,8.666666666666666
2025,Singapore Grand Prix,LEC,91.266,91.466,0.15000000000000568,0.7519999999999953,-0.19999999999998863,7.0,0,Ferrari,29.863414634146345,34.9609756097561,False,6.0,10.0,9.4,3.6666666666666665,3.6666666666666665
